questions,tag
"Kolya is developing an economy simulator game. His most favourite part of the development process is in-game testing. Once he was entertained by the testing so much, that he found out his game-coin score become equal to 0.Kolya remembers that at the beginning of the game his game-coin score was equal to n and that he have bought only some houses (for 1 234 567 game-coins each), cars (for 123 456 game-coins each) and computers (for 1 234 game-coins each).Kolya is now interested, whether he could have spent all of his initial n game-coins buying only houses, cars and computers or there is a bug in the game. Formally, is there a triple of non-negative integers a, b and c such that a × 1 234 567 + b × 123 456 + c × 1 234 = n?Please help Kolya answer this question. Input: ['1359257'] Output:['YES']",0
"The last contest held on Johnny's favorite competitive programming platform has been received rather positively. However, Johnny's rating has dropped again! He thinks that the presented tasks are lovely, but don't show the truth about competitors' skills.The boy is now looking at the ratings of consecutive participants written in a binary system. He thinks that the more such ratings differ, the more unfair is that such people are next to each other. He defines the difference between two numbers as the number of bit positions, where one number has zero, and another has one (we suppose that numbers are padded with leading zeros to the same length). For example, the difference of 5 = 101_2 and 14 = 1110_2 equals to 3, since 0101 and 1110 differ in 3 positions. Johnny defines the unfairness of the contest as the sum of such differences counted for neighboring participants.Johnny has just sent you the rating sequence and wants you to find the unfairness of the competition. You have noticed that you've got a sequence of consecutive integers from 0 to n. That's strange, but the boy stubbornly says that everything is right. So help him and find the desired unfairness for received numbers. Input: ['5', '5', '7', '11', '1', '2000000000000', ''] Output:['8', '11', '19', '1', '3999999999987', '']",2
"There is a rectangular grid of size n * m. Each cell has a number written on it; the number on the cell (i, j) is a_{i, j}. Your task is to calculate the number of paths from the upper-left cell (1, 1) to the bottom-right cell (n, m) meeting the following constraints:  You can move to the right or to the bottom only. Formally, from the cell (i, j) you may move to the cell (i, j + 1) or to the cell (i + 1, j). The target cell can't be outside of the grid.  The xor of all the numbers on the path from the cell (1, 1) to the cell (n, m) must be equal to k (xor operation is the bitwise exclusive OR, it is represented as '^' in Java or C++ and ""xor"" in Pascal). Find the number of such paths in the given grid. Input: ['3 3 112 1 57 10 012 6 4'] Output:['3']",0
"Chouti thought about his very first days in competitive programming. When he had just learned to write merge sort, he thought that the merge sort is too slow, so he restricted the maximum depth of recursion and modified the merge sort to the following:  Chouti found his idea dumb since obviously, this ""merge sort"" sometimes cannot sort the array correctly. However, Chouti is now starting to think of how good this ""merge sort"" is. Particularly, Chouti wants to know for a random permutation a of 1, 2, ..., n the expected number of inversions after calling MergeSort(a, 1, n, k).It can be proved that the expected number is rational. For the given prime q, suppose the answer can be denoted by \frac{u}{d} where gcd(u,d)=1, you need to output an integer r satisfying 0 <= r<q and rd \equiv u \pmod q. It can be proved that such r exists and is unique. Input: ['3 1 998244353'] Output:['499122178']",3
"You are playing a computer game. To pass the current level, you have to kill a big horde of monsters. In this horde, there are n monsters standing in the row, numbered from 1 to n. The i-th monster has a_i health and a special ""Death's Blessing"" spell of strength b_i attached to it.You are going to kill all of them one by one. It takes exactly h seconds to kill a monster with health h.When the i-th monster dies, it casts its spell that increases the health of its neighbors by b_i (the neighbors of the j-th monster in the row are the monsters on places j - 1 and j + 1. The first and the last monsters have only one neighbor each).After each monster is killed, the row shrinks, so its former neighbors become adjacent to each other (so if one of them dies, the other one is affected by its spell). For example, imagine a situation with 4 monsters with health a = [2, 6, 7, 3] and spells b = [3, 6, 0, 5]. One of the ways to get rid of the monsters is shown below:  2673\xrightarrow{6\ s}8133\xrightarrow{13\ s}83\xrightarrow{8\ s}6\xrightarrow{6\ s}\{\}3605305355 The first row represents the health of each monster, the second one — the power of the spells. As a result, we can kill all monsters in 6 + 13 + 8 + 6 = 33 seconds. Note that it's only an example and may not be the fastest way to get rid of the monsters.What is the minimum time required to kill all monsters in the row? Input: ['411003100 1 1001 100 142 6 7 33 6 0 521000000000 10000000001000000000 1000000000'] Output:['10', '203', '26', '3000000000', '']",2
"You are given an integer n. In 1 move, you can do one of the following actions:  erase any digit of the number (it's acceptable that the number before the operation has exactly one digit and after the operation, it is ""empty"");  add one digit to the right. The actions may be performed in any order any number of times.Note that if, after deleting some digit from a number, it will contain leading zeroes, they will not be deleted. E.g. if you delete from the number 301 the digit 3, the result is the number 01 (not 1).You need to perform the minimum number of actions to make the number any power of 2 (i.e. there's an integer k (k >= 0) such that the resulting number is equal to 2^k). The resulting number must not have leading zeroes.E.g. consider n=1052. The answer is equal to 2. First, let's add to the right one digit 4 (the result will be 10524). Then let's erase the digit 5, so the result will be 1024 which is a power of 2.E.g. consider n=8888. The answer is equal to 3. Let's erase any of the digits 8 three times. The result will be 8 which is a power of 2. Input: ['12', '1052', '8888', '6', '75', '128', '1', '301', '12048', '1504', '6656', '1000000000', '687194767', ''] Output:['2', '3', '1', '3', '0', '0', '2', '1', '3', '4', '9', '2', '']",2
"All our characters have hobbies. The same is true for Fedor. He enjoys shopping in the neighboring supermarket. The goods in the supermarket have unique integer ids. Also, for every integer there is a product with id equal to this integer. Fedor has n discount coupons, the i-th of them can be used with products with ids ranging from li to ri, inclusive. Today Fedor wants to take exactly k coupons with him.Fedor wants to choose the k coupons in such a way that the number of such products x that all coupons can be used with this product x is as large as possible (for better understanding, see examples). Fedor wants to save his time as well, so he asks you to choose coupons for him. Help Fedor! Input: ['4 21 10040 70120 130125 180'] Output:['311 2 ']",2
"An array a_1, a_2, ..., a_n is good if and only if for every subsegment 1 <=q l <=q r <=q n, the following holds: a_l + a_{l + 1} + ... + a_r = \frac{1}{2}(a_l + a_r) \cdot (r - l + 1). You are given an array of integers a_1, a_2, ..., a_n. In one operation, you can replace any one element of this array with any real number. Find the minimum number of operations you need to make this array good. Input: ['5', '4', '1 2 3 4', '4', '1 1 2 2', '2', '0 -1', '6', '3 -2 4 -1 -4 0', '1', '-100', ''] Output:['0', '2', '0', '3', '0', '']",0
"Given an input string (s) and a pattern (p), implement wildcard pattern matching with support for '?' and '*' where:
'?' Matches any single character.
'*' Matches any sequence of characters (including the empty sequence).
The matching should cover the entire input string (not partial).
   Input: s = ""aa"", p = ""a""
Output: false
",1
"Phoenix loves playing with bits — specifically, by using the bitwise operations AND, OR, and XOR. He has n integers a_1, a_2, ..., a_n, and will perform q of the following queries:  replace all numbers a_i where l <= a_i <= r with a_i AND x;  replace all numbers a_i where l <= a_i <= r with a_i OR x;  replace all numbers a_i where l <= a_i <= r with a_i XOR x;  output how many distinct integers a_i where l <= a_i <= r. For each query, Phoenix is given l, r, and x. Note that he is considering the values of the numbers, not their indices. Input: ['5 6', '5 4 3 2 1', '1 2 3 2', '4 2 5', '3 2 5 3', '4 1 6', '2 1 1 8', '4 8 10', ''] Output:['3', '2', '1', '']",0
